Unnamed: 0,id,rain,fog,wetness,cloudiness,damage,daytime,result
9,1,0.7159479291945055,0.6510703611677436,0.2280810164720051,0.0157233447844548,0.5750636284228449,8.993779532023488,1
10,2,0.944609434798275,0.6152746030952574,0.3558064275185332,0.8715202883281591,0.9995089571882,10.51256835859775,0
11,3,0.0300164533127139,0.6122135319675368,0.207118718249848,0.8804521465724755,0.4499343586926515,17.021225803181615,1
12,4,0.0526140521137886,0.2910944507798864,0.5334323562234118,0.4957999088815851,0.3888596477802742,2.445564100021402,0
13,5,0.3608575105129136,0.8493300767247823,0.590029924386799,0.2450007276361701,0.7600300907417311,10.187175416123372,1
14,6,0.3892138964881627,0.3147758744522793,0.4805485091216438,0.2959681933737143,0.4620476669158565,18.565381456530275,1
15,7,0.5557512016374133,0.4426921481364287,0.7033683454048336,0.2488777439877922,0.4573293295505024,13.278239212213986,1
16,8,0.8455401968737682,0.8220957168544358,0.5709429270225962,0.1043304871923925,0.0942436784701188,2.598651195144156,1
17,9,0.1500119012131517,0.951448242520655,0.3372449076611409,0.794931540578652,0.1243903505474314,22.26448382723658,1
18,10,0.0982946337014276,0.1661721217240004,0.2957600069681846,0.5299787386988505,0.5158513581195651,16.48162218090434,0
19,11,0.7170153643346255,0.9137935668512136,0.4386535052203841,0.9443189841073792,0.8120263382709425,21.756844204649123,0
20,12,0.9559157492738496,0.4013774706803094,0.9397606314473697,0.4110649932224703,0.0487178395395899,15.211627068725976,1
21,13,0.344749116454995,0.0256361965983674,0.4921290011022671,0.444376440246464,0.193072949003301,22.2147245743886,1
22,14,0.6603920595933741,0.2902448814785053,0.5399056764479947,0.586395434262841,0.0691781755369291,15.077789597257503,1
23,15,0.9100961459490104,0.6170947494473636,0.9867138262313744,0.2486217475714881,0.1887308361012568,23.90644560473877,1
24,16,0.0135329098288674,0.1336913825966693,0.2097704068924513,0.5993155196884756,0.6717428029305362,0.3927419046317526,1
25,17,0.6431879628986704,0.1061644304828052,0.8717654777546892,0.1975656588946277,0.9235606794841628,3.294194764707988,1
26,18,0.2958181906128357,0.7338394136476964,0.6079074199039967,0.0555698207185875,0.3456581472912523,10.75441808899792,1
27,19,0.6696396478171014,0.5700298469065653,0.0546312679070637,0.192248764295052,0.5350279328975929,12.545833218662729,0
28,20,0.0191123078975621,0.8428151077751791,0.3506686523483407,0.5762299303877914,0.9975885247073272,18.484287251005465,1
