Unnamed: 0,id,time,egoX,egoY,heading,NPC1X,NPC1Y,NPC1Theta,NPC3X,NPC3Y,NPC3Theta,throttle,brake,steering,egoLane,egoLaneOffset,NPC1Lane,NPC1LaneOffset
568,1,1701930542.1067293,592794.440071106,4134014.488586426,0.8076326433362069,592820.656539917,4134036.197143554,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,0.0,20.22026785858212,-22.336902358469683,148,0.0004928217815636,151,0.0002861961012334
569,1,1701930542.1067293,592794.440071106,4134014.488586426,0.8076326433362069,592820.656539917,4134036.197143554,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,0.0,19.383499710053325,-31.079848240234647,148,0.0004928217815636,151,0.0002861961012334
570,1,1701930542.2611096,592794.693649292,4134014.7501220703,0.7872151421532623,592820.656539917,4134036.197143554,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,0.0,18.285804471547262,-31.156357374710097,148,0.0032835459093204,151,0.0002861961012334
571,1,1701930542.2611096,592794.693649292,4134014.7501220703,0.7872151421532623,592820.656539917,4134036.197143554,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,0.0,15.178964278010898,-29.284390254386647,148,0.0032835459093204,151,0.0002861961012334
572,1,1701930542.502519,592795.008392334,4134015.0545043945,0.7559920517762975,592820.656539917,4134036.197143554,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,6.623130503190943,10.15,-29.15619811148525,148,0.0207236390733629,151,0.0002861961012334
573,1,1701930542.502519,592795.008392334,4134015.0545043945,0.7559920517762975,592820.656539917,4134036.197143554,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,35.674819176716376,0.0,-26.33914073038966,148,0.0207236390733629,151,0.0002861961012334
574,1,1701930542.6661465,592795.2664337158,4134015.290649414,0.7327601501027647,592820.656539917,4134036.197143554,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,65.11766703880757,0.0,-25.69864424748636,148,0.0442766549632327,151,0.0002861961012334
575,1,1701930542.7414453,592795.3911895752,4134015.401306152,0.7222293457180262,592820.656539917,4134036.197143554,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,17.503341027703765,0.0,-22.758933306725577,148,0.0580911259225164,151,0.0002861961012334
576,1,1701930542.880612,592795.5060882568,4134015.501342773,0.713491723556757,592820.656539917,4134036.197143554,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,63.09504762856938,1.6111111111111112,-21.67570032007929,148,0.072108523497738,151,0.0002861961012334
577,1,1701930542.94591,592795.6233825684,4134015.601715088,0.7048739182221713,592820.656539917,4134036.197143554,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,0.0,14.5,-22.66167561394548,148,0.0876275780309008,151,0.0002861961012334
578,1,1701930543.0856967,592795.8769378662,4134015.813171386,0.6868697652078017,592820.656539917,4134036.197143554,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,0.0,14.5,-21.824071951560114,148,0.1249854017078667,151,0.0002861961012334
579,1,1701930543.1436548,592795.9908218384,4134015.905761719,0.6790592658970311,592820.656539917,4134036.197143554,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,9.42,5.8,-19.45178714661342,148,0.1434111384350366,151,0.0002861961012334
580,1,1701930543.3059638,592796.3099517822,4134016.157775879,0.6593766710016054,592820.656539917,4134036.197143554,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,7.227358208926303,12.440188950716768,-18.010634081771258,148,0.2001880729400498,151,0.0002861961012334
581,1,1701930543.3059638,592796.3099517822,4134016.157775879,0.6593766710016054,592820.656539917,4134036.197143554,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,0.0,20.48112107375613,-15.127879379126934,148,0.2001880729400498,151,0.0002861961012334
582,1,1701930543.4923377,592796.5656280518,4134016.352722168,0.6463305719577361,592820.1438446045,4134035.660217285,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,0.0,17.43403189930391,-15.025054961173955,148,0.2504829515416722,151,0.0002668585268257
583,1,1701930543.5481238,592796.7235488892,4134016.47076416,0.6393694080525041,592819.5176467896,4134035.0044555664,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,0.0,14.5,-13.31770470980588,148,0.2831811935898143,151,0.0002204483482473
584,1,1701930543.7022984,592797.0298080444,4134016.695159912,0.6269917789890935,592818.9267196655,4134034.385498047,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,72.86346946573545,2.9,-12.859652996183124,148,0.3497217972731013,151,0.0002687922842665
585,1,1701930543.7022984,592797.0298080444,4134016.695159912,0.6269917789890935,592818.3267059326,4134033.757141113,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,94.71029840224018,0.0,-11.554727767804584,148,0.3497217972731013,151,0.0002339846503327
586,1,1701930543.891986,592797.3088378906,4134016.8949279785,0.6167772015505264,592817.7202606201,4134033.122009277,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,99.48394940260174,0.0,-9.522791899738476,148,0.4135779717226943,151,0.0002281833780104
587,1,1701930543.9572456,592797.4686050415,4134017.00756836,0.611287118038423,592817.1657943726,4134032.5412597656,3.950090779367628,592807.1443786621,4134027.794189453,0.8084984164298703,55.934697730759765,0.0,-7.588791949057311,148,0.4513416486315362,151,0.0002610572545034
