Unnamed: 0,id,time,egoX,egoY,heading,NPC1X,NPC1Y,NPC1Theta,NPC3X,NPC3Y,NPC3Theta,throttle,brake,steering,egoLane,egoLaneOffset,NPC1Lane,NPC1LaneOffset
1,1,1701930414.633333,592795.9864959717,4134015.588195801,0.5873749339168928,592813.7178726196,4134028.930297852,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,15.205829862495522,6.444444444444445,-18.682832018615077,148,0.35958789607656283,151,0.00018564071431359993
2,1,1701930414.7994027,592796.4039459229,4134015.8594970703,0.5637664211627893,592813.1405792236,4134028.3256835938,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,1.4272727272727272,15.357164144152312,-16.02050234260525,148,0.47415639816627925,151,0.00018757447175436659
3,1,1701930414.8681524,592796.610748291,4134015.989013672,0.5538684283253481,592812.5462646484,4134027.7032470703,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,0.0,17.16093176471917,-13.265122795636444,148,0.5342845207859256,151,0.00018757447175436659
4,1,1701930415.0321608,592797.0180664062,4134016.2366638174,0.538845952128522,592811.9926147461,4134027.123413086,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,0.0,20.688669570609648,-11.546129478255256,148,0.657859099354414,151,0.00017983944199129995
5,1,1701930415.113652,592797.166885376,4134016.325256348,0.5342227048973154,592811.9002609253,4134027.0266723633,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,0.0,24.598811727653963,-9.427243316766084,148,0.7043119006942771,151,0.00019144198663589992
6,1,1701930415.1887505,592797.3603439331,4134016.439025879,0.5292399377798942,592811.9002609253,4134027.0266723633,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,0.0,28.16501771059244,-3.200411972505324,148,0.7656653135473014,151,0.00019144198663589992
7,1,1701930415.2741446,592797.5234222412,4134016.533935547,0.5275179119090039,592811.4348831177,4134026.5393066406,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,0.0,14.375032220265949,-3.87973387697476,148,0.818070628954679,151,0.00016823689734669995
8,1,1701930415.4291327,592797.7421722412,4134016.660949707,0.5250847884423799,592810.8943862915,4134025.9732666016,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,0.0,31.47888138967279,-2.147190316340144,148,0.8885692679659756,151,0.00014503180805749996
9,1,1701930415.508754,592797.9234848022,4134016.765777588,0.5242655104051952,592810.3321456909,4134025.384399414,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,0.0,28.633185914864704,-0.7573431679973832,148,0.9473136243283685,151,0.00016050186758363329
10,1,1701930415.588771,592798.0714187622,4134016.851287842,0.5240066678801707,592809.8020782471,4134024.829284668,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,0.0,28.56760184922001,-0.196487791344176,148,0.9952564868195478,151,0.0001372967782944333
11,1,1701930415.6752057,592798.2148590088,4134016.9341430655,0.5240188220729296,592809.2356338501,4134024.236053467,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,0.0,30.687287218255804,-1.8483327492061683,148,1.0417807956335985,151,0.0001256942336498333
12,1,1701930415.8366418,592798.4392623901,4134017.063720703,0.5231331616668875,592808.6999282837,4134023.674987793,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,0.0,4.35,-0.3373974172023893,148,1.1145985959699007,151,0.00013342926341289996
13,1,1701930415.9098504,592798.5454711914,4134017.125,0.523086425876123,592808.1310501099,4134023.0791931152,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,0.0,0.0,0.0,148,1.1490961206793597,151,0.00013342926341289996
14,1,1701930415.9887996,592798.6168441772,4134017.166168213,0.5230858707557733,592807.6036987305,4134022.526916504,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,0.0,0.0,0.0,148,1.1722877339294162,151,0.0001140916890052333
15,1,1701930416.0689435,592798.6655731201,4134017.194213867,0.5231236971355617,592807.3152999878,4134022.224853516,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,3.957750535009834,2.9,0.0135377020328715,148,1.1881643258335173,151,0.0001256942336498333
16,1,1701930416.2281077,592798.6809616089,4134017.202941895,0.5231897920566135,592807.3152999878,4134022.224853516,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,36.18272687397245,0.0,0.1129944651428472,148,1.1932664807485298,151,0.0001256942336498333
17,1,1701930416.3084557,592798.6911087036,4134017.2088928223,0.5231685473173009,592806.944480896,4134021.836456299,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,12.458643246579715,0.0,-0.0003038224000827,148,1.1964959128936001,151,0.0001469655654982666
18,1,1701930416.3887248,592798.6927337646,4134017.209838867,0.5231611725132135,592806.4703292847,4134021.339904785,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,0.0,0.0,0.0,148,1.1970177241917264,151,0.0001237604762090666
19,1,1701930416.4763172,592798.6926727295,4134017.209838867,0.5231615037465422,592806.010810852,4134020.858642578,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,0.0,0.0,0.0,148,1.1969732735996639,151,0.0001237604762090666
20,1,1701930416.629362,592798.6925506592,4134017.209838867,0.5231616498870837,592805.5474319458,4134020.373352051,3.950090779367628,592804.5655899048,4134025.093414306,0.8084984164298703,0.0,0.0,0.0,148,1.1968843724155387,151,0.00011215793156446663
